"title","Archive_Date","position","location","url","District","Category","Broad_Category"
"Dean Morgan Science Teacher for the 26-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"NCHS Language Arts Teacher for the 2026-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"Dean Morgan Math Teacher for the 26-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Language Education","Language"
"Special Education Teacher Beginning the 2026-27 School Year","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"CCA Science Teacher for the 26-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"Dean Morgan Social Studies Teacher for the 2026-2027 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"Lincoln 3rd Grade Teacher for the 26-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"RHS Math Classroom Teacher for the 2026-2027 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Lincoln Art Teacher for the 26-27 School Year Only","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Art Teacher","Art"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","2026-06-12","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"Head Teacher 2026-2027 School Year","2026-06-12","Teacher","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Uncategorized","Other"
"Elementary Teacher 2026-27 School Year","2026-06-12","Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Elementary Education","Elementary"
"ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-12","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"STEP UP DAY SCHOOL (ELEMENTARY TEACHER)","2026-06-12","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Elementary Education","Elementary"
"ELEMENTARY TEACHER (SPED)","2026-06-12","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-06-12","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-12","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"High School English Teacher","2026-06-12","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","English Language Arts Education","English Language Arts Secondary"
"Special Education Teacher","2026-06-12","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"Nurse Educator","2026-06-12","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Health Science","CTE - Business & Family Sciences"
"Music Teacher","2026-06-12","Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Music Education","Music"
"Sixth Grade Teacher","2026-06-12","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"Technology Teacher","2026-06-12","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"English Teacher","2026-06-12","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"Teacher of the Visually Impaired","2026-06-12","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"Special Education Teacher- Star Valley High School","2026-06-12","Teacher","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Special Education - General","Special Education - General"
"Elementary Teacher","2026-06-12","Teacher","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Elementary Education","Elementary"
"Music/Band Teacher","2026-06-12","Teacher","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Music Education","Music"
"Secondary English (Wyoming Virtual Academy)","2026-06-12","Teacher","Wyoming Virtual Academy","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","English Language Arts Education","English Language Arts Secondary"
"7-12 Grade Science Teacher","2026-06-12","Teacher","District","https://pcsd16.com/271372_2","Park County School District 16","Science Education","Science"
"WHS Math Teacher","2026-06-12","Teacher","Wheatland High School","https://www.platte1.org/89574_1","Platte County School District 1","Mathematics Education","Math"
"K-12 Special Education Teacher","2026-06-12","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"Secondary Math Teacher","2026-06-12","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Mathematics Education","Math"
"School Bus Route Driver (immediate)","2026-06-12","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Uncategorized","Other"
"Special Education Teacher","2026-06-12","Teacher","Uinta County School District #6","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","Special Education - General","Special Education - General"
"Title 1 Teacher","2026-06-12","Teacher","Uinta County School District #6","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","Uncategorized","Other"
"K–12 Music Teacher (2026–27 School Year)","2026-06-12","Teacher","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2","Music Education","Music"
"special education teacher position","2026-06-12","Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Special Education - General","Special Education - General"
"Industrial Arts/Woodworking Teacher (9-12) Description","2026-06-12","Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"Resource Room Teacher","2026-06-12","Teacher","Special Education Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/178617","Johnson County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"3rd Grade Elementary Teacher","2026-06-12","Teacher","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/169140","Platte County School District 2","Elementary Education","Elementary"
"6-8 Title I Interventionist","2026-06-12","Teacher","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/170555","Sublette County School District 9","Uncategorized","Other"
"Elementary School Special Education Teacher","2026-06-19","Teacher","Greybull Elementary School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education - General","Special Education - General"
"Music Teacher","2026-06-19","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"STEM Teacher","2026-06-19","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","Science"
"P.E. Teacher","2026-06-19","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"Agriculture Teacher","2026-06-19","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Agriculture Education","CTE - Trades, Ag & Technical"
"Middle School STEM Teacher","2026-06-19","Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","STEM Teacher","Science"
"Elementary SPED Teacher","2026-06-19","Teacher","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"Secondary SPED Teacher","2026-06-19","Teacher","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"Special Education Functional Life Skills Teacher (Grades 6-8)","2026-06-19","Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Science Teacher","2026-06-19","Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Science Education","Science"
"Northern Arapaho Language Teachers - Open Until Filled","2026-06-19","Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Language Education","Language"
"Special Education Teachers - Open Until Filled.","2026-06-19","Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-19","Teacher","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Special Education - General","Special Education - General"
"Title I Teacher","2026-06-19","Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Uncategorized","Other"
"Life Skills Teacher","2026-06-19","Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"ASD Special Education Teacher","2026-06-19","Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - General","Special Education - General"
"ASD Special Education Teacher","2026-06-19","Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - General","Special Education - General"
"Elementary Special Education Resource Teacher","2026-06-19","Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Elementary Teacher 1st Grade","2026-06-19","Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"EL Teacher","2026-06-19","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"EL Teacher","2026-06-19","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"English/Language Arts","2026-06-19","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"Spanish Teacher","2026-06-19","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Language Education","Language"
"Library Media Specialist K-3 (Stagecoach and Wamsutter)","2026-06-19","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"Music Teacher 4-6 (3)","2026-06-19","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"Music Teacher K-3 (2)","2026-06-19","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"Resource Teacher (2)","2026-06-19","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher","2026-06-19","Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Special Education - Resource Teacher (2)","2026-06-19","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher","2026-06-19","Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher","2026-06-19","Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Title One Teacher","2026-06-19","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"Full-Time Daycare Assistant and Preschool Teacher Assistant","2026-06-19","Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"Elementary Teacher","2026-06-19","Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Elementary Education","Elementary"
"Secondary Math Teacher","2026-06-19","Teacher","Davis Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Mathematics Education","Math"
"ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-19","Teacher","ASPEN ELEMENTARY","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Special Education - General","Special Education - General"
"ELEMENTARY TEACHER (SPED)","2026-06-19","Teacher","ASPEN ELEMENTARY","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Special Education - General","Special Education - General"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-06-19","Teacher","DISTRICT","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Special Education - General","Special Education - General"
"Ag Teacher [TC02]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Agriculture Education","CTE - Trades, Ag & Technical"
"Reading Teacher","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Technician - Library [CE25]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Library Media","Library Media"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"TEACHER LITERACY SPECIALIST [TA24]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Life Skills/PALS Teacher [XT30]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Resource Teacher [XT21]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Secondary Math Teacher [TC23]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","Math"
"Biology/Life Science Teacher [TC26]","2026-06-19","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"Dean Morgan Science Teacher for the 26-27 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"NCHS Language Arts Teacher for the 2026-27 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"Dean Morgan Math Teacher for the 26-27 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","Math"
"Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Language Education","Language"
"Special Education Teacher Beginning the 2026-27 School Year","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"CCA Science Teacher for the 26-27 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"Dean Morgan Social Studies Teacher for the 2026-2027 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"Lincoln Art Teacher for the 26-27 School Year Only","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Art Teacher","Art"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","2026-06-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"Head Teacher 2026-2027 School Year","2026-06-19","Teacher","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Uncategorized","Other"
"Elementary Teacher 2026-27 School Year","2026-06-19","Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Elementary Education","Elementary"
"ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-19","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"ELEMENTARY TEACHER (SPED)","2026-06-19","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-06-19","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-19","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-19","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"Nurse Educator","2026-06-19","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Health Science","CTE - Business & Family Sciences"
"Fifth Grade Teacher","2026-06-19","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Second Grade Teacher","2026-06-19","Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"Sixth Grade Teacher","2026-06-19","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"English Teacher","2026-06-19","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"Teacher of the Visually Impaired","2026-06-19","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-19","Teacher","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Special Education - General","Special Education - General"
"Elementary Teacher","2026-06-19","Teacher","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Elementary Education","Elementary"
"Music/Band Teacher","2026-06-19","Teacher","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Music Education","Music"
"Secondary English (Wyoming Virtual Academy)","2026-06-19","Teacher","Wyoming Virtual Academy","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","English Language Arts Education","English Language Arts Secondary"
"7-12 Grade Science Teacher","2026-06-19","Teacher","District","https://pcsd16.com/271372_2","Park County School District 16","Science Education","Science"
"WMS PE Teacher","2026-06-19","Teacher","Wheatland Middle School","https://www.platte1.org/89574_1","Platte County School District 1","Physical Education","Physical Education"
"7–12 Science Teacher","2026-06-19","Teacher","Clearmont, WY","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3","Science Education","Science"
"K-12 Special Education Teacher","2026-06-19","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"Secondary Math Teacher","2026-06-19","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Mathematics Education","Math"
"School Bus Route Driver (immediate)","2026-06-19","Teacher","Uinta County School District #4","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Uncategorized","Other"
"Special Education Teacher","2026-06-19","Teacher","District Wide","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","Special Education - General","Special Education - General"
"Title I Teacher","2026-06-19","Teacher","District Wide","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6","Uncategorized","Other"
"K–12 Music Teacher (2026–27 School Year)","2026-06-19","Teacher","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2","Music Education","Music"
"Job Description - Music Teacher K12","2026-06-19","Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Music Education","Music"
"Industrial Arts/Woodworking Teacher (9-12) Description","2026-06-19","Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"Resource Room Teacher","2026-06-19","Teacher","Special Education Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/178617","Johnson County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"3rd Grade Elementary Teacher","2026-06-19","Teacher","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/169140","Platte County School District 2","Elementary Education","Elementary"
"Elementary School Special Education Teacher","2026-06-26","Teacher","Greybull Elementary School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education - General","Special Education - General"
"Music Teacher","2026-06-26","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"P.E. Teacher","2026-06-26","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"Agriculture Teacher","2026-06-26","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Agriculture Education","CTE - Trades, Ag & Technical"
"Middle School STEM Teacher","2026-06-26","Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","STEM Teacher","Science"
"Elementary SPED Teacher","2026-06-26","Teacher","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"Secondary SPED Teacher","2026-06-26","Teacher","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"Special Education Functional Life Skills Teacher (Grades 6-8)","2026-06-26","Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Northern Arapaho Language Teachers - Open Until Filled","2026-06-26","Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Language Education","Language"
"Special Education Teachers - Open Until Filled.","2026-06-26","Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - General","Special Education - General"
"Special Education Teacher","2026-06-26","Teacher","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Special Education - General","Special Education - General"
"Title I Teacher","2026-06-26","Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Uncategorized","Other"
"Life Skills Teacher","2026-06-26","Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"ASD Special Education Teacher","2026-06-26","Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - General","Special Education - General"
"ASD Special Education Teacher","2026-06-26","Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - General","Special Education - General"
"Elementary Special Education Resource Teacher","2026-06-26","Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Elementary Teacher 1st Grade","2026-06-26","Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"EL Teacher","2026-06-26","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"EL Teacher","2026-06-26","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"English/Language Arts","2026-06-26","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"Spanish Teacher","2026-06-26","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Language Education","Language"
"Library Media Specialist K-3 (Stagecoach and Wamsutter)","2026-06-26","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"Music Teacher 4-6 (3)","2026-06-26","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
