"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"6950","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Human Services"
"6951","Part-time Faculty Pool - Community Interest (CI) Johnson County","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6952","Assistant Professor of Business","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6953","Assistant Professor- Computer Science Youth Outreach Coordinator (Part-Time)","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6954","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6955","Assistant Professor of Nursing","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6956","Part-time Faculty Pool - Massage Therapy Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6957","Assistant Professor of Welding","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6958","Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","The Arts"
"6959","Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6960","Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6961","Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6962","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Math"
"6963","Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6964","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6965","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6966","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6967","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6968","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6969","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","The Arts"
"6970","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6971","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"6972","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6973","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6974","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Social Science"
"6975","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","History"
"6976","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6977","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","07/18/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","Humanities"
"6978","Fixed Term Instructor/Assistant Professor of Business","
                Ag, Business, Equine
","
                07/09/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Business & Computing"
"6979","Adjunct - Instructor of Nursing","
                Life & Health Science
","
                06/26/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","CTE - Health Sciences"
"6980","Fixed-Term Instructor of Nursing","
                Life & Health Science
","
                05/16/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6981","Adjunct - Instructor of Communication","
                Communications
","
                06/25/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-07-18,"Adjunct/Part-Time Faculty","Humanities"
"6982","Asst Professor in Outdoor Recreation and Tourism Management","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6983","Asst Professor - Physics & Astronomy","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6984","Assistant Librarian - Transfer Support Librarian","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Library"
"6985","Lecturer, Asst - Laramie Campus - BSW Field Education Coordinator","United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Education"
"6986","Clinical Asst Professor - Practice Partnership with CRMC","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6987","Extension Educator, Asst - Carbon Co. Ag & Natural Resources","Rawlins, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Extension/Outreach"
"6988","Asst Professor - Communication Disorders","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Humanities"
"6989","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6990","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6991","Assistant or Associate Librarian - Chair, Public Services/Public Services Librarian","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Library"
"6992","Extension Educator, Assoc - 4-H Youth Livestock Specialist","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Extension/Outreach"
"6993","Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","The Arts"
"6994","Associate Director/Extension Educator, Sr - UW Extension","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Extension/Outreach"
"6995","Post Doctoral Research Associate in Elk and Human Recreation Ecology","United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"6996","Instructional Professor, Asst/Lecturer, Asst - Chemical & Biomedical Engineering","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"6997","Post Doc Research Scientist - Chemistry","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Science"
"6998","Assistant Librarian - Undergraduate Research Librarian","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Library"
"6999","Monthly Pooled - Upward Bound Summer Program 2025 Comp./Lit. Instructor","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Uncategorized"
"7000","Temporary Lecturer -College of Law","United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Legal"
"7001","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Science"
"7002","Asst Professor - Geology & Geophysics","United States","07/18/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-07-18,"Instructor/Teacher/Faculty","Science"
"7003","Adjunct Instructor, Art (Digital Arts & Media/Visual Communication)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4937798/adjunct-instructor-art-digital-arts-media-visual-communication",2025-07-25,"Adjunct/Part-Time Faculty","Humanities"
"7004","Adjunct Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4907047/adjunct-instructor-biology",2025-07-25,"Adjunct/Part-Time Faculty","Science"
"7005","Adjunct Instructor, Biology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4895614/adjunct-instructor-biology-laramie-campus",2025-07-25,"Adjunct/Part-Time Faculty","Science"
"7006","Adjunct Instructor, Business","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4884711/adjunct-instructor-business",2025-07-25,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
