"","title","date_posted","position","location","url","District","Archive_Date"
"297","Alternative Behavior Program Teacher",2025-11-04,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"298","Alternative Communication Program (ACP) Teacher",2025-11-04,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"299","Alternative Behavior Program (ABP)",2025-11-05,"Certified Staff/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"300","Alternative Academic-Daily Living Skills Program Teacher",2025-10-22,"Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"301","Alternative Communications Program",2026-02-11,"Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"302","Speech and Language Pathologist (3)",2026-03-31,"Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"303","Title One Teacher",2026-02-17,"Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"304","Bus Driver/Classroom Paraprofessional",2025-08-11,"Combined Positions/","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"305","Substitute - Head Start",2018-06-12,"Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"306","Maintenance Technician",2026-04-15,"Maintenance/Custodial","Maintenance","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"307","Activities Lead/ Full Time Custodian",2026-03-03,"Maintenance/Custodial/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"308","Nutrition Services Assistant",2026-01-27,"Nutrition Services/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"309","Nutrition Services Assistant",2026-05-05,"Nutrition Services/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"310","Nutrition Services Substitute",2024-07-18,"Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"311","Classroom Paraprofessional",2026-04-08,"Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"312","Classroom Paraprofessional",2026-04-21,"Paraprofessional/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"313","Classroom Paraprofessional",2026-05-04,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"314","ELL Paraprofessional",2026-03-23,"Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"315","ELL Paraprofessional",2026-01-29,"Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"316","ELL Paraprofessional",2025-12-01,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"317","Itinerant Paraprofessional/Testing Assistant",2026-05-05,"Paraprofessional/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"318","Resource Room Paraprofessional",2025-08-21,"Paraprofessional/","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"319","Resource Room Paraprofessional (2)",2025-09-10,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"320","Alternative Behavior Special Programs One-on-One Paraprofessional",2026-03-05,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"321","Special Programs Paraprofessional (Alternative Communications Program)",2026-02-18,"Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"322","One-On-One Paraprofessional",2026-03-30,"Paraprofessional/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"323","High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS",2026-04-07,"Paraprofessional/","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"324","High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS",2026-04-07,"Paraprofessional/","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"325","Alternate Academic Special Programs One-on-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"326","One-On-One Paraprofessional",2026-03-16,"Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"327","Special Programs (Alternative Academics Program) Paraprofessional (2)",2026-03-23,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"328","Alternative Behavior Special Programs One-on-One Paraprofessional",2026-04-15,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"329","Special Programs One-on-One Paraprofessional",2026-04-16,"Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"330","Special Programs Paraprofessional (Alternative Behavior Program)",2026-05-04,"Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"331","Certified Substitute School Nurse",2019-10-03,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"332","BOCES Part Time Building Substitute Teacher (2) - One Year Only",2025-06-05,"Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"333","2025-2026 Substitute Teacher - Part-Time",2025-07-07,"Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"334","Summer Custodian (2)",2026-04-21,"Summer Employees/","Multiple Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"335","Summer Maintenance Laborer (2)",2026-04-21,"Summer Employees/","Maintenance","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"336","Summer Technology Job Shadower (3)",2026-04-13,"Summer Employees/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"337","Summer Technology Intern (3)",2026-04-13,"Summer Employees/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"338","Bus Aide",2026-02-04,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"339","Part-Time Bus Driver (26 Hours/Week)",2026-01-19,"Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2026-05-08
"340","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"341","GRHS Asst Boys Swimming Diving Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"342","GRHS Assistant Girls Wrestling Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"343","GRHS Assistant Summer Weight Room Supervisor",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"344","Lincoln Middle School Assistant Boys Swimming Coach",2026-04-10,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"345","GRHS Head Boys Basketball Coach",2026-04-16,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"346","GRHS Head Dance Coach",2026-04-16,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"347","GRHS Assistant Football Coach",2026-04-30,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"348","GRHS Assistant Cheer Coach",2026-04-30,"Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"349","English Language Arts Teacher",2026-04-30,"High School Teaching/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"350","Mathematics Teacher (Grades 9-12)",2026-04-23,"High School Teaching/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"351","Substitute Custodian",2025-07-10,"Maintenance/Custodial/","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"352","Substitute Nutrition Services",2025-07-10,"Nutrition Services/","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"353","English Language Learning Paraprofessional",2025-10-13,"Paraprofessional/","Monroe Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"354","Substitute Teacher",2025-07-10,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"355","Substitute Teacher Aide",2025-07-10,"Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"356","Reading Intervention Paraprofessional",2026-04-23,"Support Staff/","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"357","Bus Aide",2026-04-01,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"358","Bus Driver",2026-04-01,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"359","Substitute Bus Driver",2025-07-10,"Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2026-05-08
"360","High School Head Boys Basketball Coach",2026-03-18,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"361","High School Assistant Nordic Skiing Coach",2026-04-15,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"362","Middle School Assistant Volleyball Coach",2026-04-24,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"363","Middle School Girls Assistant Basketball Coach",2026-04-24,"Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"364",".2 Elementary Spanish Teacher",2026-04-14,"Elementary School Teaching","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"365","ELL Teacher",2026-05-05,"Elementary School Teaching/","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"366","Elementary Teacher, Kindergarten",2026-05-06,"Elementary School Teaching/","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"367","Elementary Teacher, 5th Grade",2026-05-06,"Elementary School Teaching/","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"368","High School English Language Arts Teacher",2026-04-13,"High School Teaching/","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"369","CTE Teacher, FABLAB",2026-04-27,"High School Teaching/","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"370","High School Math Teacher",2026-05-05,"High School Teaching/","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"371","Middle School Music Teacher",2026-04-16,"Middle School Teaching/","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"372","Middle School STEM Teacher",2026-03-13,"Middle School Teaching/","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"373","Instructional Paraprofessional",2025-12-18,"Paraprofessional/","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"374","Credit Recovery Para",2026-04-08,"Paraprofessional/","Summit High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"375","Instructional Paraprofessional",2026-04-29,"Paraprofessional/","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"376","Instructional Paraprofessional",2026-04-29,"Paraprofessional/","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"377","K-12 Special Education Paraprofessional(s)",2026-04-28,"Paraprofessional/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"378","K-12 School Psychologist",2026-04-16,"Student Support Services/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"379","Special Education TVI Student Certified Aide",2026-04-09,"Student Support Services/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"380","Special Education Permanent Support Specialist (Permanent Substitute)",2026-04-07,"Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"381","Substitute Teachers/Nurses",2020-02-11,"Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"382","Long Term Sub 2nd Grade Teacher",2026-04-17,"Substitute/","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"383","Substitute Para/Secretary",2020-02-11,"Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1",2026-05-08
"384","Girls High School Assistant Swim Coach",2026-05-04,"Athletics/Activities/","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"385","Assistant High School Golf Coach",2026-05-05,"Athletics/Activities/","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"386","Elementary Teacher",2026-03-09,"Elementary School Teaching/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"387","Secondary English Language Arts Teacher",2026-04-24,"High School / Secondary Teaching/","Horizon Alternative School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"388","Secondary Math Teacher",2026-02-12,"High School / Secondary Teaching/","Evanston High School & Davis Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"389","Substitute Custodians",2026-04-13,"Maintenance/Custodial/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"390","Administrative Assistant - Activities",2026-05-04,"Secretarial/Clerical/","Education Service Center","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"391","Administrative Assistant - Instructional Services and Federal Programs",2026-04-27,"Secretarial/Clerical/","Education Service Center","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"392","School Psychologist",2026-04-24,"Student Support Services/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"393","Speech-Language Pathologist",2026-01-30,"Student Support Services/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"394","Bus Drivers and Substitute Bus Drivers",2026-01-09,"Support Staff/","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"395","Certified Occupational Therapist Assistant (COTA)",2026-04-28,"Support Staff/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"396","Full-time and Part-time Classroom Aides and SPED Paraprofessionals",2025-07-16,"Support Staff/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1",2026-05-08
"397","Full-Time Lifeguard",2025-12-09,"Aquatic Center Staff/","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"398","Part-Time Lifeguard",2026-04-22,"Aquatic Center Staff/","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"399","Lifeguard - Student",2024-01-08,"Aquatic Center Staff/","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"400","HS Assistant Cheer Coach",2025-04-29,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"401","HS Assistant Volleyball Coach",2026-03-26,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"402","HS Assistant Indoor Track Coach",2026-03-26,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"403","HS Assistant Boys Basketball Coach",2026-03-26,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"404","HS Head Girls Wrestling Coach",2026-03-26,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"405","MS Assistant Volleyball Coach",2026-03-26,"Athletics/Activities","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"406","MS Assistant Football Coach",2026-03-26,"Athletics/Activities","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"407","MS Assistant Wrestling Coach",2026-03-26,"Athletics/Activities","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"408","MS Head Cross Country Coach",2026-03-26,"Athletics/Activities","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"409","MS Head Volleyball Coach",2026-03-26,"Athletics/Activities","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"410","HS Assistant Girls Basketball Coach",2026-03-27,"Athletics/Activities","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"411","6-12 Chorus Teacher",2026-04-07,"High School Teaching/","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"412","Secondary Reading Specialist",2026-04-15,"Middle School Teaching/","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"413","Full-Time Special Education Paraeducator (Life Skills)",2026-05-01,"Paraprofessional","East Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"414","Full-Time Special Education Paraeducator (Resource)",2026-05-01,"Paraprofessional","East Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"415","Full-Time Special Education Paraeducator (Behavior)",2026-05-01,"Paraprofessional","South Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"416","Full-Time Special Education Paraeducator (Life Skills)",2026-05-01,"Paraprofessional","West Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"417","Full-Time Special Education Paraeducator (Life Skills)",2026-05-05,"Paraprofessional","South Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"418","Media Paraprofessional, Full-Time",2026-05-01,"Paraprofessional/","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"419","SLP-Assistant",2025-05-14,"Special Education Services","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"420","Speech Language Pathologist",2024-12-18,"Special Education Services","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"421","Substitute Bus Driver",2021-07-01,"Substitute/","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"422","Substitute Cook",2020-11-04,"Substitute/","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"423","Substitute Housekeeper",2019-01-21,"Substitute/",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"424","Substitute Paraeducator",2016-03-02,"Substitute/",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"425","Substitute Teacher",2016-03-02,"Substitute/",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1",2026-05-08
"426","2026-2027 High School Math Teacher",2026-04-16,"Certified","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"427","2026-2027 MS Girls Basketball Head Coach",2026-04-15,"Coaching","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"428","2026-2027 MS Girls Basketball Assistant Coach",2026-04-15,"Coaching","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"429","2026-2027 HS Girls Basketball Assistant Coach",2026-04-15,"Coaching","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"430","Special Education Teacher",2026-03-18,"Certified","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"431","Substitute Custodian/Food Service",2025-02-01,"Classified","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"432","Substitute Bus Driver",2024-04-01,"Classified","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"433","Substitute - Classified -  Para/Secretary",2024-04-01,"Classified","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"434","Substitute Teaching",2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2",2026-05-08
"435","Teacher - Special Education (Torrington Middle School)",2026-05-05,"Special Education","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"436","Art Teacher - Trail Elementary - 1/2 Time",2026-04-22,"Elementary Certified","Trail Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"437","Head Custodian - Southeast Schools",2026-04-08,"Maintenance","Southeast Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"438","Substitute Cook",2026-03-04,"Food Service","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"439","Speech Language Pathologist - District",2026-03-01,"Specialist - Certified","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"440","Bus Driver/ Sub Bus Driver",2026-01-01,"Bus Driver","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"441","Future Administrative Positions",2026-01-01,"Administrative - building","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"442","Future Substitute Teacher Positions",2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"443","Future Classified Positions",2026-01-01,"Support","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"444","Future Certified Positions",2026-01-01,"K-12","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1",2026-05-08
"445","Full-Time Custodian - Hulett",2026-04-30,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"446","Head High School Football Coach - Sundance",2026-04-23,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"447","Junior High Volleyball Coach - Sundance",2026-04-16,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"448","Junior High Boys Basketball Coach",2026-04-16,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
