"","title","date_posted","position","location","url","District","Archive_Date"
"614","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"615","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Sagewood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"616","CYMS Head Cheer Coach",2026-04-24,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"617","Substitute Custodian",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"618","Substitute Nurse",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"619","Seasonal Grounds Worker",2026-04-01,"Plant/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"620","Lincoln Art Teacher for the 26-27 School Year Only",2026-03-30,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"621","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"622","Substitute Bus Driver",2026-02-13,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"623","Centennial Head Girls Soccer Coach",2026-01-16,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"624","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-07-17
"625","Academic Tutor",2026-07-08,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"626","Secondary Counselor/Social Worker",2026-07-06,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"627","Paraprofessional",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"628","Speech Language Pathologist Assistant",2026-04-23,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"629","Custodian",2026-03-23,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"630","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"631","Assistant High School Football Coach",2026-02-24,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"632","Assistant JH Volleyball Numbers Coach",2025-12-02,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"633","Substitute School Nurse",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"634","ELL Parent Translator Contactor",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"635","Assistant JH Football Coach",2025-08-05,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"636","ELL Paraprofessional",2025-06-10,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"637","Sub Paraprofessional",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"638","Sub Custodian",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"639","Substitute Cook",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"640","Substitute Teacher",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"641","Substitute Bus Driver",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-07-17
"642","SUBSTITUTE CUSTODIAN",2026-07-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"643","CUSTODIAN LEAD",2026-07-16,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"644","NATIVE AMERICAN STUDENT ADVOCATE",2026-07-07,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"645","LAWN CREW",2026-06-23,"MAINTANENCE","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"646","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,"ASPEN ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"647","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"648","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"649","ELEMENTARY TEACHER (SPED)",2026-05-12,"ASPEN ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"650","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"651","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"652","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"653","SUBSTITUTE BUS DRIVER",2026-03-20,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"654","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"655","BUS AIDE",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"656","BUS DRIVER (PART TIME)",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"657","SUBSTITUTE PARA",2025-09-26,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"658","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"659","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"660","SUBSTITUTE TEACHER",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"661","SUBSTITUTE NURSE",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"662","LIFEGUARD",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"663","DESK CLERK",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-07-17
"664","Long Term Substitute School Nurse",2026-07-09,"Slade Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"665","Behavior Support Paraprofessional",2026-07-08,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"666","Substitute Teacher",2026-07-08,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"667","Behavior Support Paraprofessional",2026-07-08,"Slade Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"668","Resource/Title I Paraprofessional",2026-07-08,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"669","Resource/Title I Paraprofessional",2026-07-08,"Linford Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"670","Behavior Support Paraprofessional",2026-07-08,"Linford Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"671","Personalized Learning Services Paraprofessional",2026-07-08,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"672","Behavior Support Paraprofessional",2026-07-08,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"673","Behavior Support Paraprofessional",2026-07-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"674","Personalized Learning Services Paraprofessional",2026-07-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"675","Resource/Title I Paraprofessional",2026-07-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"676","Non-SPED Paraprofessional",2026-07-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"677","Resource/Title I Paraprofessional",2026-07-08,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"678","Personalized Learning Services Paraprofessional",2026-07-08,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"679","Behavior Support Paraprofessional",2026-07-08,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"680","Special Education Teacher",2026-06-11,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"681","High School Assistant Volleyball Coach",2026-06-08,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"682","Junior High School Boys' Assistant Basketball Coach",2026-06-08,"Rock River Junior High","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"683","Middle School Assistant Track Coach",2026-06-08,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"684","Educational Sign Language Interpreter",2026-05-29,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"685","Middle School Boys' Basketball Coach",2026-05-28,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"686","Sports Paraprofessional",2026-05-28,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"687","Childcare/Daycare Paraprofessional",2026-05-19,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"688","Middle School Girls' Basketball Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"689","Special Education Teacher",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"690","Certified Occupational Therapist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"691","Nurse Educator",2026-03-27,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"692","High School Assistant Golf Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"693","Substitute Custodian",2025-07-21,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"694","Bus Aide",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"695","Bus Driver",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-07-17
"696","Instructional Assistant - Library Media Teacher Assistant",2026-07-15,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"697","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"698","Instructional Assistant - In-School Discipline Program Assistant",2026-07-15,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"699","Instructional Assistant - SPEA",2026-07-15,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"700","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"701","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"702","Instructional Assistant - Vocational Job Coach",2026-07-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"703","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"704","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant",2026-07-15,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"705","Instructional Assistant - ESL (English as a Second Language) Teacher Assistant",2026-07-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"706","Instructional Assistant - Library Media Teacher Assistant",2026-07-15,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"707","Instructional Assistant - SPEA",2026-07-15,"ROZET ELEMENTARY","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"708","Hearing Impaired Interpreter",2026-07-15,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"709","Instructional Assistant - SPEA Hearing Impaired",2026-07-15,"PRONGHORN ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"710","Events Co-Coordinator - Fall",2026-07-15,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"711","Instructional Assistant - Title I Teacher Assistant",2026-07-10,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"712","7/8 Football Coach",2026-07-10,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"713","7/8 Football Coach",2026-07-10,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"714","English Teacher",2026-07-10,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"715","Instructional Assistant - Vocational Job Coach",2026-07-10,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"716","Instructional Assistant - Music Accompanist",2026-07-09,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"717","Elementary Multiple Teacher",2026-07-09,"4-J ELEMENTARY SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"718","Instructional Assistant - SPEA",2026-07-08,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"719","Instructional Assistant - SPEA - ASD",2026-07-08,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"720","Instructional Assistant - Jr. Kindergarten SPEA",2026-07-08,"PRAIRIE WIND ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"721","Instructional Assistant - SPEA",2026-07-08,"PRAIRIE WIND ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"722","Instructional Assistant - SPEA",2026-07-08,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"723","Instructional Assistant - SPEA - ASD",2026-07-08,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"724","Technology Teacher",2026-07-08,"LAKEVIEW ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"725","Skilled Maintenance Crafts - Mechanic",2026-07-07,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"726","Substitute Teacher",2026-07-01,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"727","BUS DRIVER/BUS DRIVER IN TRAINING",2026-06-10,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"728","Speech/Language Pathologist",2026-05-14,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"729","Teacher of the Visually Impaired",2026-03-05,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"730","Instructional Assistant - SPEA - High Needs",2025-12-19,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"731","Orientation and Mobility Specialist",2025-12-19,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"732","Substitute School Nurse",2025-06-11,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"733","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"734","Sample Classified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"735","Sample Certified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-07-17
"736","Aide Pool - Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"737","Food Service Worker - Afton Elementary (2 hours/day)",NA,"Classified","Afton Elementary, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"738","Food Service Worker - Cokeville (2¼ hours/day)",NA,"Classified","Cokeville, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"739","Food Service Worker - Star Valley Middle School (3 hours/day)",NA,"Classified","Star Valley Middle School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"740","Musical Costumer - Star Valley High School",NA,"Classified","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"741","Educational Sign Language Interpreter - District Wide",NA,"Certified","District Wide (Lincoln County School District #2, WY)","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"742","Certified Substitute Teacher Pool - Cokeville",NA,"Substitute","Cokeville, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"743","Certified Substitute Teacher Pool - Star Valley",NA,"Substitute","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"744","Substitute Bus Aides - Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"745","Substitute Bus Drivers - Cokeville",NA,"Classified","Cokeville, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"746","Substitute Bus Drivers - Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"747","Substitute Food Service (Cooks)",NA,"Classified","Lincoln County School District #2, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"748","Substitute School Nurse - Star Valley",NA,"Certified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"749","Assistant Boys Basketball Coach - Star Valley High School",NA,"Coaching","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"750","Color Guard Advisor - Star Valley High School",NA,"Coaching","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"751","Head Girls Soccer Coach - Star Valley High School",NA,"Coaching","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"752","Volunteer Coach/Advisor",NA,"Coaching","Lincoln County School District #2, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-07-17
"753","Elementary Teacher (K–6)",NA,"Certified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"754","Music/Band Teacher (K–12)",NA,"Certified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"755","Central Office Administrative Assistant",NA,"Classified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"756","Technology Support Staff",NA,"Classified","District Wide (Lusk, WY)","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"757","SPED Paraprofessional",NA,"Classified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"758","Library/Media Support Staff",NA,"Classified","Lusk Elementary School, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"759","Bus Driver Substitute",NA,"Classified","District Wide (Lusk, WY)","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"760","Custodial Substitute",NA,"Classified","District Wide (Lusk, WY)","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-07-17
"761","Special Education Paraprofessional",NA,"Classified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-07-17
"762","7-12 Grade Science Teacher",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-07-17
"763","HS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-07-17
"764","MS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-07-17
"765","School Guidance Counselor",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-07-17
"766","Seeking Substitutes",NA,"Substitute","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"767","Custodian Substitute",NA,"Classified","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"768","Wheatland Custodian",NA,"Classified","Wheatland, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"769","Glendo Custodian",NA,"Classified","Glendo, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"770","VB Aide",NA,"Classified","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"771","Bus Driver",NA,"Classified","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"772","Maintenance Worker",NA,"Classified","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"773","WHS Assistant Girls Basketball Coach 2",NA,"Coaching","Wheatland High School, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"774","SS Teacher",NA,"Certified","Platte County School District #1 (Wheatland, WY)","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"775","WMS Assistant Volleyball Coach",NA,"Coaching","Wheatland Middle School, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-07-17
"776","Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-07-17
"777","Substitute Certified Teachers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-07-17
"778","Substitute Paraeducators",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-07-17
"779","Bus Driver",NA,"Classified","District Wide","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-07-17
"780","Junior High Boys Head Basketball Coach",NA,"Coaching","Junior High","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-07-17
"781","7th Grade Volleyball Coach",2026-06-16,"Coaching","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
