"","title","date_posted","position","location","url","District","Archive_Date"
"452","Substitute & Activity Bus Drivers",2025-08-06,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-29
"453","Substitute & Activity Bus Drivers",2025-08-06,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-29
"454","Substitute & Activity Bus Drivers",2025-08-06,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-29
"455","Custodial - Head Class 4 [CU07]",2026-05-28,"FAIRVIEW ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"456","Paraeducator Resource Room [XP08]",2026-05-28,"COLE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"457","Paraeducator Special Needs Life Skills [XP09]",2026-05-28,"COLE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"458","Student Sweeper [ST05]",2026-05-28,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"459","Supervisor - Custodial Services [SU02]",2026-05-28,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"460","Facilities Supervisor",2026-05-28,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"461","Assistant Tennis Coach [C132]",2026-05-28,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"462","Transportation Dispatcher [TS58]",2026-05-27,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"463","1st Grade Teacher [TA03]",2026-05-27,"BUFFALO RIDGE ELEMENTARY SCHL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"464","Paraeducator Pre-K - 2026/2027 Contract year only [PA18]",2026-05-27,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"465","Paraeducator General [PA07]",2026-05-27,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"466","Paraeducator Title I - 2026/2027 Contract Year Only - 2 Positions [PA14]",2026-05-27,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"467","Paraeducator General [PA07]",2026-05-27,"MEADOWLARK ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"468","Middle School Science Teacher (7th and 8th)",2026-05-27,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"469","Secondary Math Teacher",2026-05-27,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"470","Paraeducator General [PA07]",2026-05-26,"BAGGS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"471","Life/ASD Paraeducator [XP09]",2026-05-26,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"472","Resource Teacher [XT21]",2026-05-26,"SUNRISE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"473","School Nurse [XT36]",2026-05-26,"LEBHART/FAIRVIEW ES","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"474","Resource Teacher [XT21]",2026-05-26,"COLE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"475","Resource Teacher [XT21]",2026-05-26,"HEBARD ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"476","Resource Teacher - 2 Positions [XT21]",2026-05-26,"BAIN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"477","Resource Teacher [XT21]",2026-05-26,"BUFFALO RIDGE ELEMENTARY SCHL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"478","Title One Teacher - 2026/2027 Contract Year Only [TB09]",2026-05-26,"HENDERSON ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"479","Resource Teacher [XT21]",2026-05-26,"DILDINE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"480","Student Sweeper [ST05]",2026-05-22,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"481","Paraeducator Special Education [XP08]",2026-05-22,"TRIUMPH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"482","Student Support Specialist - 2026/2027 Contract Year Only [T024]",2026-05-22,"JOHNSON JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"483","Secondary Biology/Life Teacher [TC26]",2026-05-22,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"484","Paraeducator Resource Room [XP08]",2026-05-22,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"485","2nd Grade Teacher [TA05]",2026-05-22,"ANDERSON ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"486","5th Grade Teacher [TA11]",2026-05-22,"BAIN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"487","General Music Teacher - Elementary 2026/2027 Contract Year Only[TB03]",2026-05-22,"BAGGS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"488","Resource Teacher [XT21]",2026-05-22,"COLE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"489","Substitute Transportation Assistant [S051]",2026-05-22,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"490","Substitute Bus Driver [S050]",2026-05-22,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"491","School Counselor K-12 [XT11]",2026-05-21,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"492","Paraeducator Affective Needs [XP09]",2026-05-21,"EDT (Elementary Day Treatment)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"493","Paraeducator Nurse's Office [PA11]",2026-05-21,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"494","Office Manager - Junior High [CS08]",2026-05-20,"CAREY JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"495","Resource Teacher [XT21]",2026-05-19,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"496","Custodial - Head Class 6 [CU07]",2026-05-18,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"497","Educational Sign Language Interpreter [XP05]",2026-05-18,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"498","Paraeducator Sign Support [XP05]",2026-05-18,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"499","Assistant - Speech Language Pathology [XI02]",2026-05-18,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"500","School Psychologist [XA01]",2026-05-18,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"501","Assistant Dance Coach",2026-05-18,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"502","Head Cheer Coach [C108]",2026-05-18,"JOHNSON JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"503","Paraeducator General [PA07]",2026-05-18,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"504","Assistant Football Coach [C146]",2026-05-18,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"505","Elementary/Jr High Athletic Director [C070]",2026-05-18,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"506","Social Studies Teacher - One Year Only [TC39]",2026-05-18,"EAST HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"507","6th Grade Teacher - 2 positions available [TA13]",2026-05-18,"MEADOWLARK ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"508","3rd Grade Teacher [TA07]",2026-05-18,"GOINS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"509","Assistant Cross Country Coach [C082]",2026-05-18,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"510","Life Skills/PALS Teacher [XT30]",2026-05-18,"COLE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"511","Assistant Football Coach - 4 positions [C088]",2026-05-18,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"512","Assistant Cheer Coach [C080]",2026-05-18,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"513","LIFE Center Based Program Teacher (5/6) [XT30]",2026-05-13,"COYOTE RIDGE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"514","Adaptive PE Teacher [XT15]",2026-05-13,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"515","School Nurse - 2026/2027 Contract Year",2026-05-11,"PODER/PASS ACADEMY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"516","Administrative Assistant-Curriculum & Instruction Dept [CS33]",2026-05-11,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"517","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"518","Assistant Volleyball Coach - 3 positions [C136]",2026-05-06,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"519","Paraeducator Special Needs PALS [XP09]",2026-05-05,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"520","Paraeducator Affective Needs [XP09]",2026-05-04,"EDT (Elementary Day Treatment)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"521","Special Education Behavior Lab Paraeducator  [XP08]",2026-05-04,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"522","Student Sweeper [ST05]",2026-05-04,"TRIUMPH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"523","Summer School Secondary Math Teacher - 1 position available",2026-05-04,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"524","Sub-Custodian [S010]",2026-05-01,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"525","Physical Therapist [XT07]",2026-04-30,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"526","ELS/ELL Teacher (2026-2027 School Year)",2026-04-27,"PODER/PASS ACADEMY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"527","Physical Education",2026-04-23,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"528","Student Sweeper [ST05]",2026-04-20,"FAIRVIEW ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"529","Student Sweeper [ST05]",2026-04-20,"ALTA VISTA ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"530","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"531","Elementary K-6 Teacher",2026-04-15,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"532","Assistant Tennis Coach [C132]",2026-04-06,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"533","Office Manager",2026-03-20,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"534","SPED Teacher",2026-02-17,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"535","Custodial - Head Class 5 [CU02]",2026-02-17,"JOHNSON JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"536","Enrollment Marketing and Community Outreach Coordinator",2026-02-09,"PODER/PASS ACADEMY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"537","Physical Therapy Assistant [XI03]",2026-02-09,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"538","Custodial - Head Class 5 [CU08]",2026-01-16,"CAREY JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"539","Student Sweeper [ST05]",2025-11-07,"AFFLERBACH ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"540","Student Sweeper [ST05]",2025-11-07,"ARP ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"541","Student Sweeper [ST05]",2025-11-07,"BAGGS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"542","Student Sweeper [ST05]",2025-11-07,"BUFFALO RIDGE ELEMENTARY SCHL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"543","Student Sweeper [ST05]",2025-11-07,"DILDINE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"544","Student Sweeper [ST05]",2025-11-07,"HENDERSON ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"545","Student Sweeper [ST05]",2025-11-07,"PRAIRIE WIND ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"546","Paraprofessional",2025-10-20,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"547","Paraeducator Sign Support [XP05]",2025-06-26,"BUILDING TO BE DETERMINED","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-29
"548","KWHS Building Food Services Manager beginning for the 2026-2027 school year",2026-05-28,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"549","CCA Track Aide",2026-05-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"550","CCA Soccer Coach",2026-05-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"551","Verda James Office and Records/Cafeteria Technician/Education Support Personnel to Begin the 26-27 School Year",2026-05-26,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"552","Dean Morgan Nordic Ski Aide",2026-05-22,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"553","Verda James Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"554","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"555","KWHS Night Lead Custodian",2026-05-22,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"556","Dean Morgan Football Aide",2026-05-21,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"557","Pineview Education Support Specialist",2026-05-21,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"558","Poison Spider Education Support Personnel/Cafeteria Technician",2026-05-21,"Poison Spider K-8","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"559","Poison Spider Education Support Personnel to Begin 2026-27 School Year",2026-05-21,"Poison Spider K-8","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"560","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"561","Manor Heights Education Support Personnel/Cafeteria Technician beginning for the 26-27 school year",2026-05-19,"Manor Heights Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"562","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"563","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"564","CCA Science Teacher for the 26-27 School Year Only",2026-05-19,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"565","Pineview Education Support Personnel / Education Support Specialist / Library Media Technician",2026-05-19,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"566","Pineview Education Support Specialist / Education Support Personnel / Cafeteria Technician",2026-05-19,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"567","KWHS Head Speech and Debate Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"568","KWHS Fall Assistant Tennis Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"569","KWHS Cheer Coach Aide",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"570","KWHS Assistant Cheer Coach",2026-05-18,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"571","Cottonwood Education Support Specialist - FLS beginning for the 26-27 school year",2026-05-18,"Cottonwood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"572","CCA FLS Education Support Specialist",2026-05-15,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"573","Summit Elementary Education Support Specialist (1 on 1) to Begin the 2026-27 School Year",2026-05-15,"Summit Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"574","Human Resources Generalist",2026-05-15,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"575","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"576","CCA BASE Education Support Specialist",2026-05-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"577","CCA Social Studies Teacher for the 2026-2027 School Year Only",2026-05-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"578","Dean Morgan Social Studies Teacher for the 2026-2027 School Year Only",2026-05-13,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"579","Dean Morgan Volleyball Coach",2026-05-12,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"580","Transportation Secretary",2026-05-12,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"581","CCA Track Coach",2026-05-11,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"582","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"583","CCA Volleyball Aide",2026-05-11,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"584","Crest Hill Elementary Tutor for the 2026-2027 School Year Only",2026-05-11,"Crest Hill Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"585","NCHS Education Support Personnel to begin the 2026-27 School Year",2026-05-07,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"586","CYMS Cross Country Aide",2026-05-05,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"587","Midwest HS Head Football Coach",2026-05-04,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"588","RHS Math Classroom Teacher for the 2026-2027 School Year Only",2026-05-01,"Roosevelt High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"589","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"590","CYMS Substitute on Daily Assignment - BASE Program beginning for the 2026-2027 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"591","CYMS Education Support Specialist BASE beginning for the 26-27 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"592","Manor Heights BASE Education Support Specialist beginning for the 26-27 school year",2026-04-30,"Manor Heights Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"593","Dean Morgan Education Support Personnel/Office and Records Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"594","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"595","Dean Morgan Education Support Specialist / Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"596","Dean Morgan Education Support Specialist (1-on-1) Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"597","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Sagewood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"598","CYMS Volleyball Coach Aide",2026-04-28,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"599","CCA Language Arts Teacher for the 26-27 school year only",2026-04-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"600","CYMS Head Cheer Coach",2026-04-24,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"601","Instructional Facilitator Beginning the 2026-2027 School Year",2026-04-23,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"602","CCA Football Aide",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"603","CCA Basketball Coach",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"604","CCA Cross Country Aide",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"605","Substitute Custodian",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"606","Substitute Nurse",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"607","Midwest Summer Grounds Worker",2026-04-08,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
